start_station_name,Count of ride_id
Public Rack - Michele Clark Magnet High School,9
Public Rack - Michigan Ave & 107th St,9
Public Rack - Minuteman Park,9
Public Rack - Nina Ave & Avondale Ave,9
Public Rack - Northwest Hwy & Neva Ave,9
Public Rack - Oglesby Ave & 95th St,9
Public Rack - Western Ave & 106th St - East,9
Public Rack - Western Ave & 111th St - SW,9
Public Rack - Whipple St & 63rd St,9
Woodlawn & 103rd,9
Burley Ave & 91st St,8
Newcastle Ave & Irving Park Rd,8
Public Rack - Ashland Ave & 76th St,8
Public Rack - Canfield & Victoria,8
Public Rack - Cicero Ave & Altgeld St,8
Public Rack - Clyde Ave & 87th St,8
Public Rack - Eberhart Ave & 61st St,8
Public Rack - Ewing Ave & 107th St,8
Public Rack - Hamlin Ave & Madison St,8
Public Rack - Karlov Ave & Lawrence Ave,8
Public Rack - Kedzie Ave & Walnut St,8
Public Rack - Kildare Ave & Washignton Blvd,8
Public Rack - Laflin St & 51st St,8
Public Rack - Mulligan & Northwest Hwy,8
Public Rack - Narragansett Ave & Fullerton Ave,8
Public Rack - Natoma Ave & 61st St,8
Public Rack - Normal Ave & 111th St,8
Public Rack - Pulaski Rd & Lake St,8
Public Rack - South Shore Dr & 71st St,8
Western Ave & 62nd St,8
Mozart St & 79th St,7
Public Rack - Ada St & 79th St,7
Public Rack - Avenue J & 106th St,7
Public Rack - Bryn Mawr Ave & Milwaukee Ave,7
Public Rack - Cicero Ave & North Ave,7
Public Rack - Cicero Ave & Roscoe St,7
Public Rack - Emerald Ave & 43rd St,7
Public Rack - Ewing Ave & 99th St,7
Public Rack - Exchange Ave & 73rd Pl,7
Public Rack - Irving Park Rd & Austin Ave,7
Public Rack - Irving Park Rd & Parkside Ave,7
Public Rack - Justine St & 87th St,7
Public Rack - Kedvale Ave & 63rd St E,7
Public Rack - King Dr & 71st St,7
Public Rack - Komensky Ave & 63rd St,7
Public Rack - Linder Ave & Archer Ave,7
Public Rack - Maplewood Ave & 47th St,7
Public Rack - N Narragansett Ave & Grand Ave,7
Public Rack - Neenah & Archer,7
Public Rack - Neva Ave & Grand Ave,7
Public Rack - Parkside & 63rd,7
Public Rack - Sayer & Northwest Hwy,7
Public Rack - Sayre Ave & 59th St,7
Sacramento Ave & 51st St,7
South Chicago Ave & Elliot Ave,7
Glenlake Ave & Pulaski Rd,6
Kildare & Chicago Ave,6
Lexington & California Ave,6
Manistee Ave & 95th St,6
Melvina Ave & Giddings Ave,6
Michigan Ave & 108th St,6
Public Rack - Austin & Higgins,6
Public Rack - Austin Ave & Wellington Ave,6
Public Rack - Chopin Park,6
Public Rack - Emerald Ave & 45th St,6
Public Rack - Halsted St & 64th St,6
Public Rack - Harding Ave & 47th St,6
Public Rack - Hiawatha Ave & Minnehaha Ave,6
Public Rack - King Dr & Oakwood Blvd,6
Public Rack - Laflin St &51st ST,6
Public Rack - Lake Shore Dr & Hayes Dr,6
Public Rack - Lawndale Ave & Polk St,6
Public Rack - Leclaire Ave & Division St,6
Public Rack - Mackinaw Ave & 85th St,6
Public Rack - Milwaukee Ave & Sunnyside Ave,6
Public Rack - Odell & Talcott,6
Public Rack - Oketo & Talcott,6
Public Rack - Oketo Ave & Belmont Ave,6
Public Rack - Pulaski Rd & Stevens Ave,6
Public Rack - Richard Daley College,6
Public Rack - Richmond St & Thorndale Ave,6
Public Rack - Robert Fulton Elementary School,6
Public Rack - S. Kilpatrick and W. 79th,6
Public Rack - Sawyer Ave & Chicago Ave,6
Public Rack - Spaulding Ave & Foster Ave,6
Public Rack - Tripp Ave & North Ave,6
Public Rack - Western Ave & 104th St - East,6
Public Rack - Western Ave & 105th St,6
Public Rack - Wood St & 103rd St,6
Stewart Ave & 123rd St,6
Wentworth Ave & 107th St,6
Public Rack - 85th Pl & Pulaski Rd,5
Public Rack - Avenue J & 112th St,5
Public Rack - Avers & Granville,5
Public Rack - Avers Ave & Ogden Ave,5
Public Rack - Brandon Ave & 91st St,5
Public Rack - Buffalo Ave & 133rd St,5
Public Rack - Central Ave & Adams St,5
Public Rack - Elston Ave & Gunnison St,5
Public Rack - Halsted St & 80th St,5
Public Rack - Halsted St & 95th St - SW,5
Public Rack - Irving Park Rd & Melvina Ave,5
Public Rack - Kedvale Ave & 26th St,5
Public Rack - Komensky Ave & 26th St,5
Public Rack - Legler Regional Library,5
Public Rack - Lemont Ave & Keating Ave,5
Public Rack - Linder & Elston,5
Public Rack - Linder Ave & Belmont Ave,5
Public Rack - Loomis Blvd & 47th St,5
Public Rack - Menard Ave & Adams Blvd,5
Public Rack - Montrose Ave & Lavergne Ave,5
Public Rack - Morgan St & 95th St,5
Public Rack - Newcastle Ave & Belden Ave,5
Public Rack - Norwood Park,5
Public Rack - Princeton Ave & 43rd St,5
Public Rack - Pullman - Walmart,5
Public Rack - S Menard & W 63rd,5
Public Rack - Stewart Ave & 123rd St,5
Public Rack - Talman Ave & Pershing Rd,5
Public Rack - The Montessori School of Englewood,5
Public Rack - Western Ave & 118th St,5
Pulaski Rd & 60th Pl,5
Farragut Ave & Central Ave,4
Market Days Scooter Corral,4
Mayfield & Roosevelt Rd,4
Public Rack - Austin Ave & Roscoe St,4
Public Rack - Back of the Yards Park,4
Public Rack - Baltimore Ave & 133rd St,4
Public Rack - Central & Berteau,4
Public Rack - Cottage Grove Ave & 92nd St,4
Public Rack - Devon Ave & Kinzua Ave,4
Public Rack - Elizabeth St & 115th St,4
Public Rack - Francisco Ave & Touhy Ave,4
Public Rack - Halsted St & 109th St,4
Public Rack - Halsted St & 41st St,4
Public Rack - Harlem & Palatine,4
Public Rack - Harriet E Sayre Public School,4
Public Rack - Higgins Ave & Neva Ave,4
Public Rack - Homan Ave & 26th St,4
Public Rack - Homan Ave & Roosevelt,4
Public Rack - Houston Ave & 130th St,4
Public Rack - Indiana Ave & 111th St,4
Public Rack - Irving Park Rd & Menard Ave,4
Public Rack - Karlov Ave & 26th St,4
Public Rack - Kedzie & 103rd St - W,4
Public Rack - Kedzie Ave & 54th St - SW,4
Public Rack - Kedzie Ave & 61st Pl E,4
Public Rack - Kedzie Ave & 64th St - SE,4
Public Rack - Keeler Ave & Madison St S,4
Public Rack - Kostner Ave & Lake St,4
Public Rack - Kostner Ave & North Ave,4
Public Rack - Leoti Ave & Central Ave (south),4
Public Rack - Lorel Ave & Chicago Ave,4
Public Rack - Maplewood Ave & 63rd St,4
Public Rack - Marshfield Ave & 45th St,4
Public Rack - Michigan Ave & 96th St,4
Public Rack - Milwaukee Ave & Waveland Ave,4
Public Rack - Mt Greenwood Library - South,4
Public Rack - Newcastle Ave & Wellington Ave,4
Public Rack - Normal Ave & 72nd St,4
Public Rack - Normandy Ave & Archer Ave,4
Public Rack - Oak Park Ave & Foster Ave,4
Public Rack - Paxton Ave & 79th St,4
Public Rack - Piotrowski Park,4
Public Rack - Pulaski & Ardmore,4
Public Rack - Pulaski Rd & 15th St,4
Public Rack - Pulaski Rd & 51st Rd,4
"Public Rack - Senka ""Edward Duke"" Park",4
Public Rack - Stony Island & 87th St,4
Public Rack - Wentworth Ave & 103rd St,4
Shields Ave & 57th St,4
State St & 111th St,4
Vincennes Ave & 107th St,4
Vincennes Ave & 95th St,4
Halsted St & 93rd St,3
Lavergne Ave & 44th St,3
Menard Ave & Division St,3
Michigan Ave & 113th St,3
Public Rack - 2302 S Pulaski Rd,3
Public Rack - Abbott Park,3
Public Rack - Archer Park,3
Public Rack - Ashland Ave & 45th St,3
Public Rack - Ashland Ave & 45th St  S,3
Public Rack - Ashland Ave & 63rd St,3
Public Rack - Ave N & 106th St,3
Public Rack - Avenue J & 102nd St,3
Public Rack - Avers Ave & Archer Ave,3
Public Rack - Brainerd Park,3
Public Rack - California Ave & Touhy Ave - SW,3
Public Rack - Calumet Ave & 71st St,3
Public Rack - Canty Elementary School,3
Public Rack - Central Ave & Corcoran Pl,3
Public Rack - Central Park Ave & Ogden Ave,3
Public Rack - Chappel Ave & 71st St,3
Public Rack - Cicero & Rosemont,3
Public Rack - Cicero Ave & Wellington Ave,3
Public Rack - Colfax Ave & 83rd St,3
Public Rack - Commercial Ave & 89th St,3
Public Rack - Crandon Ave & 80th St,3
Public Rack - Damen & 87th,3
Public Rack - Devon Ave & Central Ave,3
Public Rack - Devon Ave & Minnehaha Ave (east),3
Public Rack - Ewing Ave & 106th St,3
Public Rack - Grand Ave & North Ave,3
Public Rack - Halsted St & 102nd St,3
Public Rack - Harvey Ave & North Ave,3
Public Rack - Homan Ave & 62nd Pl,3
Public Rack - Homan Ave & Lake St,3
Public Rack - Houston Ave & 91st St,3
Public Rack - Hoyne Ave & 51st St,3
Public Rack - Independence Blvd & Roosevelt,3
Public Rack - Jeffery Blvd & 83rd St,3
Public Rack - Kedvale Ave & Avondale Ave,3
Public Rack - Kedzie & 103rd St - East,3
Public Rack - Kedzie Ave & 54th St - SE,3
Public Rack - Kedzie Ave & 62nd Pl,3
Public Rack - Kedzie Ave & 64th St - SW,3
Public Rack - Kenneth Ave & 63rd St W,3
Public Rack - Kingston Ave & 75th St,3
Public Rack - Kolin Ave & Archer Ave,3
Public Rack - Leoti Ave & Central Ave (north),3
Public Rack - Linder & 51st,3
Public Rack - Lorel Ave & Grand Ave,3
Public Rack - Marquette Ave & 83rd St,3
Public Rack - Marshfield Ave & 87th St,3
Public Rack - Mason Ave & Archer Ave,3
Public Rack - Mason Ave & Milwaukee Ave,3
Public Rack - McVicker & 52nd,3
Public Rack - Meade Ave & Archer Ave,3
Public Rack - Menard Ave & Agusta Blvd,3
Public Rack - Michigan Ave & 119th St,3
Public Rack - Minnehaha Ave & Devon Ave,3
Public Rack - Morgan St & 87th St,3
Public Rack - Neola & Northwest Hwy,3
Public Rack - Neva & Foster,3
Public Rack - Nordica Ave & Addison St,3
Public Rack - Oak Park & Higgins,3
Public Rack - Parkside & Elston,3
Public Rack - Perry Ave & 111th St,3
Public Rack - Peterson Ave & Bernard Ave,3
Public Rack - Pulaski Rd & Roosevelt Rd,3
Public Rack - Pullman - Planet Fitness,3
Public Rack - Racine Ave & 83rd St,3
Public Rack - Rutherford & 53rd,3
Public Rack - Rutherford Ave & Belmont Ave,3
Public Rack - S Kostner Ave & W 18th Pl,3
Public Rack - South Shore High School,3
Public Rack - State St & 47th st,3
Public Rack - Stony Is Ave & 73rd St,3
Public Rack - Throop St & 48t ST,3
Public Rack - Troy & 111th St,3
Public Rack - Vincennes Ave & 77th St,3
Public Rack - Western Ave & 107th Pl,3
Public Rack - Western Ave & 111th St - SE,3
Public Rack - Western Blvd & 52nd St,3
Public Rack - Western Blvd & 53rd St,3
Public Rack - William J Onahan Public School,3
Public Rack - Yates Ave & 100th St,3
Public Rack - Yates Blvd & Exchange Ave,3
Throop St & 99th St,3
Aberdeen St & 103rd St,2
Halsted St & 83rd St,2
Loomis St & 95th St,2
Lynch Ave & Elston Ave,2
Menard Ave & Milwaukee Ave,2
Narragansett Ave & North Ave,2
Public Rack - 10557 S Western Ave,2
Public Rack - 63rd & Western Ave N,2
Public Rack - 63rd & Western Ave S,2
Public Rack - Aida Food Market,2
Public Rack - Al Raby School,2
Public Rack - Albany Ave & 111th St - NW,2
Public Rack - Albany Ave & 63rd St,2
Public Rack - Ashland Ave & 46th St,2
Public Rack - Ashland Ave & 71st St,2
Public Rack - Ashland Ave & 74th St,2
Public Rack - Austin & 62nd,2
Public Rack - Austin Ave & Archer Ave,2
Public Rack - Austin Branch Chicago Public Library,2
Public Rack - Baltimore Ave & 132nd St,2
Public Rack - Bell Ave & 95th St,2
Public Rack - Brighton Park Branch Chicago Library,2
Public Rack - Brooks Park,2
Public Rack - California Ave & Touhy Ave - midblock,2
Public Rack - Calumet Ave & 103rd St,2
Public Rack - Calumet Ave & Garfield Blvd,2
Public Rack - Central Ave & Congress Pkwy,2
Public Rack - Central Ave & North Ave,2
Public Rack - Central Park Ave & 16th St,2
Public Rack - Chase Ave & Touhy Ave - NW,2
Public Rack - Cicero Ave & Le Moyne St - midblock,2
Public Rack - Cottage Grove & 84th St,2
Public Rack - Cottage Grove Ave & 111th St,2
Public Rack - Cottage Grove Ave & 75th St,2
Public Rack - Cottage Grove Ave & 98th St,2
Public Rack - Devon Ave & Minnehaha Ave (west),2
Public Rack - Ewing Ave & 105th St,2
Public Rack - Ford City Mall,2
Public Rack - Foster Ave & Drake Ave,2
Public Rack - Franklin Park,2
Public Rack - Fullerton Ave & Lavergne Ave,2
Public Rack - Green St & 103rd St,2
Public Rack - Hale Ave & 111th St,2
Public Rack - Halsted St & 77th St,2
Public Rack - Hamlin Ave & Chicago Ave,2
Public Rack - Harlem and W. 59th,2
Public Rack - Harvard Ave & 103rd St,2
Public Rack - Hermitage & 83rd St,2
Public Rack - Kedvale Ave & Addison St,2
Public Rack - Kedzie Ave & 61st Pl W,2
Public Rack - Kedzie Ave & Pershing Rd,2
Public Rack - Kenneth Ave & 63rd St E,2
Public Rack - Kildare Ave & 63rd St,2
Public Rack - Kildare Ave & Division Ave,2
Public Rack - Kostner Ave & 16th St,2
Public Rack - La Moyne Ave and Leamington Ave,2
Public Rack - Laflin St & 79th St,2
Public Rack - Lake Park Ave & 44th St,2
Public Rack - Lake Park Ave & 47th St,2
Public Rack - Lamon Ave & Archer Ave,2
Public Rack - Latrobe Ave & Lake St,2
Public Rack - Lawndale Ave & Roosevelt,2
Public Rack - Leland Ave & Melvina Ave,2
Public Rack - Linder Ave & 51st St,2
Public Rack - Linder Ave & 64th Pl,2
Public Rack - Lotus Ave & Harrison St,2
Public Rack - Marquette Ave & 79th St,2
Public Rack - Mason & Archer,2
Public Rack - Mason Ave & Roosevelt Rd,2
Public Rack - May St & 78th St,2
Public Rack - May St & 87th St,2
Public Rack - McCormick Blvd & Devon Ave,2
Public Rack - McVicker Ave & Grand Ave,2
Public Rack - Menard Ave & Madison St,2
Public Rack - Miami Ave & Milwaukee Ave,2
Public Rack - Michigan Ave & 102nd St,2
Public Rack - Michigan Ave & 67th St,2
Public Rack - Muskegon Ave & 89th St,2
Public Rack - Neenah & Dakin,2
Public Rack - Newland Ave & Diversey Ave,2
Public Rack - Normal Blvd & 61st Pl,2
Public Rack - Northwest Hwy & Highland Ave,2
Public Rack - Oakley Ave & 50th Pl,2
Public Rack - Oketo & Northwest Hwy,2
Public Rack - Osceola Ave & Touhy Ave,2
Public Rack - Ottowa Ave & Touhy Ave,2
Public Rack - Ozanam Ave & Devon Ave,2
Public Rack - Parnell Ave & 103rd St,2
Public Rack - Parnell Ave & 98th St,2
Public Rack - Paul Revere Elementary School,2
Public Rack - Pittsburgh Ave & Irving Park,2
Public Rack - Plainfield Ave & Irving Park Rd,2
Public Rack - Prairie Ave & 78th St,2
Public Rack - Princeton Ave & 103rd Pl,2
Public Rack - Pulaski & 52nd,2
Public Rack - Pulaski Rd & 40th St,2
Public Rack - Pulaski Rd & 5th Ave,2
Public Rack - Pulaski Rd & Grenshaw St,2
Public Rack - Pulaski Rd & Lexington St,2
Public Rack - Pulaski Rd & Polk St,2
Public Rack - Sacramento Ave & Greenleaf Ave,2
Public Rack - Sangamon St & 79th St,2
Public Rack - Sangamon St & 87th St,2
Public Rack - Spencer Elementary Technology Academy,2
Public Rack - St Louis Ave & Flournoy St,2
Public Rack - Torrence Ave & 98th St,2
Public Rack - Vincennes Ave & 87th St,2
Public Rack - Vincennes Ave & 95th Pl,2
Public Rack - W. Talcott & N. Oriole,2
Public Rack - Walden Pkwy & 99th St,2
Public Rack - Washtenaw Ave & 63rd St,2
Public Rack - Western Ave & 104th St - West,2
Public Rack - Western Ave & 106th St - West,2
Public Rack - Western Ave & 107th St,2
Public Rack - Western Ave & 111th St - NW,2
Public Rack - Western Ave & 116th St,2
Public Rack - Western Ave & 62nd St,2
Public Rack - Wilbur Wright College North,2
Public Rack - Wolcott Ave & 56th St,2
Public Rack - Zapata Academy,2
Western Ave & 101st St,2
Ada St & 113th Place,1
Eggleston Ave & 115th St,1
Halsted St & 123rd St,1
NEW HASTINGS,1
Oketo Ave & Addison,1
Parnell Ave & 127th St,1
Public Rack - 10101 S Stony Island Ave,1
Public Rack - 61st St & Melvina Ave,1
Public Rack - 63rd St and Nagle Ave,1
Public Rack - Ada St & 117th St,1
Public Rack - Ada St & 119th St,1
Public Rack - Ada St & 95th St,1
Public Rack - Albany Ave & 103rd St,1
Public Rack - Artesian & 71st,1
Public Rack - Ashland Ave & 73rd St,1
Public Rack - Ashland Ave & 83rd St,1
Public Rack - Ave L & 105th St,1
Public Rack - Baker Ave & 863rd Pl,1
Public Rack - Bensley Ave & 103rd St,1
Public Rack - Bishop St & 81st St,1
Public Rack - Buffalo Ave & 89th St,1
Public Rack - California Ave & Pershing Rd,1
Public Rack - Calumet Ave & 133rd St,1
Public Rack - Christiana Ave & 111th St,1
Public Rack - Christiana Ave & 55th St,1
Public Rack - Corliss Ave & 103rd St,1
Public Rack - Cornell Ave & 87th Pl,1
Public Rack - Cottage Grove Ave & 87th St,1
Public Rack - Cottage Grove Ave & 89th Pl,1
Public Rack - Damen & 81st,1
Public Rack - Damen Ave & 80th St,1
Public Rack - Damen Ave & 84th St,1
Public Rack - East End Ave & 75th St,1
Public Rack - East End Ave & 87th St,1
Public Rack - Eggleston Ave & 114th St,1
Public Rack - Eggleston Ave & 115th St,1
Public Rack - Eggleston Ave & 92nd St,1
Public Rack - Ellis Ave & 132nd Pl,1
Public Rack - Ewing Ave & 112th St,1
Public Rack - Ewing Ave & 95th St,1
Public Rack - Ewing Ave & 96th St N,1
Public Rack - Fairfield Ave & 63rd St,1
Public Rack - Grand Ave & Lawndale Ave,1
Public Rack - Halsted St & 94th St,1
Public Rack - Hamilton Park,1
Public Rack - Harlem & Summerdale,1
Public Rack - Harvard Ave & 119th St,1
Public Rack - Hiawatha Park,1
Public Rack - Homan & 79th,1
Public Rack - Homan Ave & 111th St,1
Public Rack - Homewood Ave & Monterey Ave,1
Public Rack - Honore St & 87th St,1
Public Rack - Honore St & 87th St - SE,1
Public Rack - Horner & 85th,1
Public Rack - Ingleside Ave & 79th St,1
Public Rack - James Madison School,1
Public Rack - Jeffery Blvd & 81st St,1
Public Rack - Kedzie Ave & 54th Pl,1
Public Rack - Kedzie Ave & 83rd St,1
Public Rack - Kedzie Ave & Arthington St,1
Public Rack - Keef Ave & South Chicago Ave,1
Public Rack - Keeler Ave & 26th St,1
Public Rack - Keeler Ave & 55th St,1
Public Rack - Kilbourn Ave & Fullerton Ave,1
Public Rack - Lafayette Ave & 119th St,1
Public Rack - Lafayette Ave & 87th St - NW,1
Public Rack - Lafayette Ave & 87th St SW,1
Public Rack - Lamon Ave & Erie St,1
Public Rack - Laporte Ave & Armitage Ave,1
Public Rack - Lawndale & 63rd St,1
Public Rack - Lawrence Ave & 103rd St,1
Public Rack - Longwood Dr & 111th St,1
Public Rack - Loomis Blvd & 83rd St,1
Public Rack - Loomis St & 87th St,1
Public Rack - Lowe Ave & 119th St,1
Public Rack - Lowe Ave & 94th St,1
Public Rack - Lowe Ave & 98th St,1
Public Rack - Mackinaw Ave & 106th St,1
Public Rack - Mackinaw Ave & 108th St,1
Public Rack - Martin Luther King Dr & 69th St,1
Public Rack - May St & 63rd St,1
Public Rack - Michigan Ave & 110th St,1
Public Rack - Michigan Ave & 125th Pl,1
Public Rack - Morgan St & 103rd St,1
Public Rack - Mt Greenwood Library N,1
Public Rack - N Sayre Ave & W Belden Ave,1
Public Rack - New England Ave & Grace St,1
Public Rack - Newcastle Ave & Belmont Ave,1
Public Rack - Nordica Ave & Higgins Ave,1
Public Rack - Normandy Ave & Raven St,1
Public Rack - Northwest Hwy & Raven St,1
Public Rack - Octavia Ave & Touhy Ave,1
Public Rack - Oglesby Ave & 105th St,1
Public Rack - Oleander Ave & Addison St,1
Public Rack - Orville T Bright School,1
Public Rack - Ozman & Talcott,1
Public Rack - Panama Ave & Forest Preserve Ave,1
Public Rack - Parnell Ave & 119th St,1
Public Rack - Peoria St & 60th St,1
Public Rack - Percy Julian HS,1
Public Rack - Perry Ave & 108th Pl,1
Public Rack - Prairie Ave & 85th St,1
Public Rack - Princeton Ave & 99th Pl,1
Public Rack - Pulaski Rd & 41st,1
Public Rack - Pulaski Rd & 83rd St,1
Public Rack - Pulaski Rd & Flournoy St,1
Public Rack - Pullman - Ross Dress for Less,1
Public Rack - Pullman Community Center,1
Public Rack - Racine Ave & 76th,1
Public Rack - Rockwell & 111th St,1
Public Rack - Roscoe St & Osceola Ave,1
Public Rack - Roswell B. Mason Elementary School,1
Public Rack - S. New England/ W. 65th,1
Public Rack - Sacramento & 71st,1
Public Rack - Sacramento Blvd & Washington Blvd,1
Public Rack - Saginaw Ave & 93rd St,1
Public Rack - Sawyer Ave & 111th St,1
Public Rack - Springfield Ave & 63rd St,1
Public Rack - St Louis & 83rd,1
Public Rack - Stony Island & 95th St,1
Public Rack - Stony Island Ave & 86th St,1
Public Rack - Torrence Ave  & 106th St,1
Public Rack - Torrence Ave & 103rd St,1
Public Rack - Trumbull Ave & 111th St,1
Public Rack - Tuley (Murray) Park,1
Public Rack - Union Ave & 111th St,1
Public Rack - Vincennes Ave & 91st St,1
Public Rack - Vincennes Ave & 95th St,1
Public Rack - Vincennes Ave & 99th St,1
Public Rack - Wallace St & 112 St,1
Public Rack - Wallace St & 119th St,1
Public Rack - Waller Ave & Chicago Ave,1
Public Rack - William Rainey Harper High School,1
Public Rack - Winchester Ave & 87th St,1
Public Rack - Yale Ave & 119th St,1
Racine Ave & 115th St,1
Spaulding Ave & 16th,1
Spaulding Ave & 63rd St,1
